full_url_length,hostname_length,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,full_url_digit_ratio,hostname_digit_ratio,abnormal_domain,random_domain,prefix_suffix,common_terms,punycode,word_count,repeatead_characters,TLD,length_param,email_in_url,dom_in_ip,num_vowels_dom,status
0.4499899049619966,0.733964159949155,0.3791804697258797,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.3571300205335055,-0.2678684239001174,1,0,1,1,0,0.2815020637612834,1,1,-0.0122450518621107,0,0,0.3809607401035436,0
-0.6351962797039665,-0.2867565044877009,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.8479002829445343,0
0.5585085234285929,-0.3795492921637788,-1.0810731586322084,3.834435820470632,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.2567697324342213,-0.2678684239001174,0,0,0,0,0,1.2291278482907844,1,1,2.165918064088844,0,0,0.8198396769064287,0
-0.2734675514819788,-0.2867565044877009,-1.0810731586322084,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.0579181966993413,0
0.5585085234285929,0.0844146462166102,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.9713486206899755,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.9865716715849032,-0.2678684239001174,0,0,0,0,0,0.4710272206671836,1,1,-0.5148980786200233,0,0,0.5565123148246977,0
-0.3096404243041776,-0.5651348675159344,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,0.619544372118404,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.2870734069564172,1,1,0.3787073022829324,0,0,-0.2334697714204953,0
0.612767832661891,-0.5651348675159344,-0.3509463444531643,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,2.4488887723543526,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.3501489789453887,-0.2678684239001174,1,0,0,1,0,0.2815020637612834,1,1,1.0489113379601491,0,0,0.2931849527429666,0
-0.0202574417265874,0.2700002215687659,0.3791804697258797,-0.477983964064002,-0.1429145682495241,2.3564730827256777,-0.1976037016602993,0.0,0.7080465447878811,0.619544372118404,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,0.0919769068553831,1,1,-0.5148980786200233,0,0,0.0298575906612356,0
0.5585085234285929,0.5483785845969994,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.4400466934443632,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.1081312371411198,-0.2678684239001174,0,0,0,0,0,0.2815020637612834,1,1,0.1553059570571934,0,0,1.0831670389881596,0
-0.0926031873709849,2.497027125794633,-0.3509463444531643,1.4386470512847238,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.2046410224948867,0.6241803224136966,0,1,1,0,0,0.0919769068553831,1,1,-0.5148980786200233,0,0,0.0298575906612356,0
0.4499899049619966,0.5483785845969994,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.6583272763835595,-0.2678684239001174,1,0,0,1,0,-0.2870734069564172,1,1,0.4345576385893671,0,0,0.1176333780218126,0
-0.562850534059569,0.0844146462166102,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.6723487082233803,0
-0.4905047884151714,-0.4723420798398566,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,-0.0122450518621107,0,0,-0.5845729208628033,0
-0.0202574417265874,-0.0083781414594675,0.3791804697258797,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,0.2815020637612834,1,1,-0.5148980786200233,0,0,0.1176333780218126,0
-0.562850534059569,-0.75072044286809,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.7601244955839573,0
-0.2011218058375812,-0.9363060182202456,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,2.4488887723543526,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.4765985638623174,1,1,0.8255099927344103,0,0,-0.1456939840599183,0
0.1244340495622076,1.9402703997381665,1.1093072839049238,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.7218395956184795,-0.2678684239001174,0,0,0,0,0,-0.097548250050517,1,1,0.3228569659764977,0,0,0.3809607401035436,0
-0.6171098432928671,-0.1939637168116231,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.6723487082233803,0
-0.7256284617594634,-0.6579276551920122,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-1.2164629427836986,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-1.045174034580018,1,1,-0.5148980786200233,0,0,-0.7601244955839573,0
-0.2915539878930782,1.3835136736816998,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,0.0298575906612356,0
-0.6351962797039665,-0.3795492921637788,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.8479002829445343,0
0.6670271418951893,0.4555857969209215,-0.3509463444531643,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,2.502650547935588,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.716748377666623,-0.2678684239001174,1,0,1,0,0,0.850077534478984,1,1,-0.5148980786200233,0,0,0.2054091653823896,0
-0.0383438781376867,0.9195497353013108,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,-0.0122450518621107,0,0,0.3809607401035436,0
-0.3277268607152769,-1.214684381248479,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.334426412071564,1.0702046955706035,0,0,0,0,0,-0.097548250050517,1,1,0.2670066296700629,0,0,-0.8479002829445343,0
-0.2734675514819788,0.6411713722730772,1.839434098083968,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.097548250050517,1,1,-0.0122450518621107,0,0,-0.2334697714204953,0
-0.002171005315488,-0.1011709291355453,0.3791804697258797,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.9713486206899755,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.8729139925368465,-0.2678684239001174,1,0,0,1,0,0.6605523775730838,1,1,-0.5148980786200233,0,0,-0.3212455587810723,0
-0.2553811150708794,-0.1011709291355453,-0.3509463444531643,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.2870734069564172,1,1,0.5462583112022367,0,0,-0.0579181966993413,0
-0.23729467865978,-0.3795492921637788,-1.0810731586322084,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.097548250050517,1,1,-0.3473470697007191,0,0,-0.4967971335022263,0
0.1063476131511083,-0.0083781414594675,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,1.7097759676032642,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.0734115337918856,-0.2678684239001174,0,0,0,0,0,-0.2870734069564172,1,1,-0.5148980786200233,0,0,0.2931849527429666,0
-0.5990234068817677,-0.1939637168116231,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.1950124203733439,0.2955307842980809,0,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.7601244955839573,0
-0.6351962797039665,-0.2867565044877009,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.7601244955839573,0
-0.6171098432928671,-0.5651348675159344,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.9356760703051114,0
-0.6171098432928671,-0.1011709291355453,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-1.2164629427836986,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.8556488776741179,1,1,-0.5148980786200233,0,0,-0.4090213461416493,0
0.0520883039178101,-0.9363060182202456,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,4.278233172590301,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.2449691007318727,-0.2678684239001174,1,0,0,0,0,-0.4765985638623174,1,1,1.99836705516954,0,0,0.2931849527429666,0
1.2819659798725684,0.4555857969209215,-0.3509463444531643,0.4803315436103609,-0.1429145682495241,2.3564730827256777,-0.1976037016602993,0.0,0.7080465447878811,3.3635609724723268,0.0,-0.0839458939713016,1.9713486206899755,-0.026465122927556,8.206277068697373,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.0835339185954229,-0.2678684239001174,0,0,1,0,0,1.039602691384884,1,1,2.0542173914759747,0,0,1.7853733378727756,0
-0.3277268607152769,-0.3795492921637788,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.0579181966993413,0
-0.3277268607152769,1.1979280983295442,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,0.0298575906612356,0
-0.3458132971263763,-0.75072044286809,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.097548250050517,1,1,-0.5148980786200233,0,0,-0.1456939840599183,0
-0.4362454791818733,-0.1939637168116231,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,0.043605284444324,0,0,-0.5845729208628033,0
-0.5990234068817677,-0.1011709291355453,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.8556488776741179,1,1,-0.5148980786200233,0,0,-0.6723487082233803,0
-0.6351962797039665,-0.2867565044877009,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.8479002829445343,0
0.1244340495622076,-0.75072044286809,-0.3509463444531643,2.3969625589590864,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,0.4710272206671836,1,1,2.1100677277824094,0,0,0.4687365274641206,0
-0.3638997335374757,-0.3795492921637788,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.2870734069564172,1,1,0.0994556207507587,0,0,-0.8479002829445343,0
-0.4905047884151714,0.3627930092448437,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,1,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.3212455587810723,0
-0.3096404243041776,0.0844146462166102,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.4226338095139218,-0.2678684239001174,1,0,0,0,0,-0.2870734069564172,1,1,-0.2914967333942844,0,0,-0.4090213461416493,0
-0.5085912248262708,-0.4723420798398566,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.2334697714204953,0
-0.6171098432928671,-0.9363060182202456,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.1802104410078539,-0.2678684239001174,0,0,0,0,0,-0.8556488776741179,1,1,-0.1239457244749802,0,0,-0.8479002829445343,0
-0.5990234068817677,-0.9363060182202456,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.8556488776741179,1,1,-0.0680953881685454,0,0,-0.7601244955839573,0
1.8607319450277489,-0.0083781414594675,2.5695609122630123,0.4803315436103609,-0.1429145682495241,2.3564730827256777,4.672715026053385,0.0,0.7080465447878811,-0.2951278279995703,0.0,-0.0839458939713016,2.502650547935588,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.6570401197477256,-0.2678684239001174,1,0,1,1,0,2.745329103537986,1,1,1.0489113379601491,0,0,0.8198396769064287,0
-0.2011218058375812,0.1772074338926881,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.3708599352353654,-0.2678684239001174,1,0,0,1,0,-0.097548250050517,1,1,0.4345576385893671,0,0,-0.4967971335022263,0
-0.5809369704706684,-0.1011709291355453,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.7601244955839573,0
0.3595577229064997,-0.1939637168116231,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.4400466934443632,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.3065220923944705,-0.2678684239001174,1,0,0,1,0,0.0919769068553831,1,1,-0.5148980786200233,0,0,-0.0579181966993413,0
0.4861627777841954,-0.6579276551920122,-1.0810731586322084,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.9713486206899755,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.8214208595527293,-0.2678684239001174,0,0,0,0,0,0.2815020637612834,1,1,-0.5148980786200233,0,0,0.2931849527429666,0
-0.4905047884151714,0.3627930092448437,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.4967971335022263,0
-0.3458132971263763,1.1979280983295442,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-1.2164629427836986,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.8556488776741179,1,1,-0.5148980786200233,0,0,-0.1456939840599183,0
-0.5085912248262708,-0.1939637168116231,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,-0.1797960607814149,0,0,-0.4967971335022263,0
-0.2915539878930782,-0.2867565044877009,0.3791804697258797,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.097548250050517,1,1,0.2111562933636282,0,0,0.0298575906612356,0
