status,full_url_length,hostname_length,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,full_url_digit_ratio,hostname_digit_ratio,abnormal_domain,random_domain,prefix_suffix,common_terms,punycode,word_count,repeatead_characters,TLD,length_param,email_in_url,dom_in_ip,num_vowels_dom
0,-0.4000726063596745,-0.1011709291355453,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.4090213461416493
0,-0.562850534059569,-0.9363060182202456,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.2216559832312259,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,0.0994556207507587,0,0,-0.7601244955839573
0,0.1244340495622076,-0.9363060182202456,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,4.278233172590301,0.0,-0.0839458939713016,1.4400466934443632,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.3800923250485069,-0.2678684239001174,1,0,0,0,0,0.2815020637612834,1,1,0.7138093201215409,0,0,-0.3212455587810723
0,-0.7075420253483641,-0.75072044286809,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.9356760703051114
0,-0.7075420253483641,-0.6579276551920122,-1.0810731586322084,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,1,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.8479002829445343
0,-0.5809369704706684,-0.0083781414594675,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.5845729208628033
0,-0.0383438781376867,-0.2867565044877009,0.3791804697258797,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,0.0919769068553831,1,1,-0.2356463970878496,0,0,0.1176333780218126
0,-0.2011218058375812,-0.1011709291355453,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.097548250050517,1,1,0.1553059570571934,0,0,-0.3212455587810723
0,0.1244340495622076,0.0844146462166102,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.3674714191935475,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,1.2723126831858882,0,0,-0.1456939840599183
0,-0.1106896237820843,-0.4723420798398566,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,4.278233172590301,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,0.881360329040845,0,0,0.2931849527429666
0,0.7574593239506862,-0.5651348675159344,-1.0810731586322084,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,1.534216572236378,0.0,-0.0839458939713016,3.0339524751812004,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.268734900125736,-0.2678684239001174,0,0,1,0,0,0.6605523775730838,1,1,-0.5148980786200233,0,0,1.6975975505121983
0,0.0340018675067107,-1.1218915935724014,-1.0810731586322084,1.9178048051219048,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,0.4710272206671836,1,1,-0.5148980786200233,0,0,-0.1456939840599183
0,-0.0926031873709849,-0.1011709291355453,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.4400466934443632,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,0.0919769068553831,1,1,-0.5148980786200233,0,0,0.0298575906612356
0,1.1553609249948726,2.6826127011467893,1.1093072839049238,0.0011737897731794,-0.1429145682495241,2.3564730827256777,2.237555662196543,0.0,2.7115053904186475,1.534216572236378,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.6586473335931969,-0.2678684239001174,0,0,1,0,0,1.2291278482907844,1,1,0.3228569659764977,0,0,1.7853733378727756
0,-0.4181590427707738,0.9195497353013108,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-1.2164629427836986,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.8556488776741179,1,1,-0.5148980786200233,0,0,-0.2334697714204953
0,0.3957305957286984,-0.1939637168116231,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.4400466934443632,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,0.2815020637612834,1,1,-0.0122450518621107,0,0,0.9953912516275826
0,0.3233848500843009,2.404234338118556,1.839434098083968,-0.477983964064002,6.288241002979062,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,0.0919769068553831,1,1,-0.5148980786200233,1,0,0.7320638895458517
0,-0.2915539878930782,-0.8435132305441678,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.2870734069564172,1,1,-0.5148980786200233,0,0,-0.3212455587810723
0,0.1244340495622076,0.0844146462166102,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,1.534216572236378,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.0635868661884524,-0.2678684239001174,1,0,0,1,0,0.0919769068553831,1,1,0.4345576385893671,0,0,0.1176333780218126
0,0.5946813962507917,0.2700002215687659,3.299687726442056,-0.477983964064002,6.288241002979062,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.191019732552648,-0.2678684239001174,0,0,0,0,0,0.850077534478984,1,1,0.043605284444324,1,0,0.5565123148246977
0,0.9744965608838788,1.9402703997381665,1.1093072839049238,-0.477983964064002,-0.1429145682495241,2.3564730827256777,2.237555662196543,0.0,2.7115053904186475,0.619544372118404,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.5460864916004269,-0.2678684239001174,0,0,0,0,0,1.039602691384884,1,1,0.3228569659764977,0,0,1.0831670389881596
0,0.232952668028804,-0.75072044286809,-1.0810731586322084,2.3969625589590864,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,0.850077534478984,1,1,1.3840133557987575,0,0,0.6442881021852747
0,-0.3819861699485751,0.5483785845969994,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,-0.2356463970878496,0,0,-0.4090213461416493
0,-0.3458132971263763,0.5483785845969994,1.1093072839049238,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.3282302346627542,0.1285976855726888,0,0,0,0,0,-0.097548250050517,1,1,-0.1797960607814149,0,0,-0.5845729208628033
0,0.3052984136732015,1.5690992490338551,0.3791804697258797,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,1.279951146671169,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,5.242920644875534,0.4095915060170564,0.5772303883971801,0,1,1,0,0,0.0919769068553831,1,1,1.2164623468794535,0,0,0.2931849527429666
0,0.0159154310956113,1.1979280983295442,0.3791804697258797,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.2870734069564172,1,1,0.6021086475086713,0,0,0.4687365274641206
0,-0.562850534059569,0.0844146462166102,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,1,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.7601244955839573
0,-0.6171098432928671,-1.4930627442767126,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.8556488776741179,1,1,0.2670066296700629,0,0,-0.6723487082233803
0,1.2277066706392703,-0.4723420798398566,-0.3509463444531643,7.188540097330901,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5079193795182377,-0.2678684239001174,1,0,0,1,0,2.555803946632086,1,1,-0.5148980786200233,0,0,1.9609249125939296
0,-0.6171098432928671,-0.1939637168116231,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.6723487082233803
0,-0.5447640976484696,0.0844146462166102,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.4967971335022263
0,-0.3458132971263763,1.1979280983295442,-0.3509463444531643,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.3282302346627542,0.0469723100929934,0,0,1,0,0,-0.2870734069564172,1,1,-0.5148980786200233,0,0,-0.4090213461416493
0,0.0340018675067107,0.1772074338926881,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,2.3564730827256777,-0.1976037016602993,0.0,0.7080465447878811,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.0039479082313485,-0.2678684239001174,1,0,0,1,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.3212455587810723
0,3.651289149726588,17.90062988002355,7.680448611516321,-0.477983964064002,6.288241002979062,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.4051209459393823,1.8330314272314816,0,1,0,0,0,2.1767536328202857,1,1,-0.5148980786200233,1,0,2.3998038493968146
0,-0.5085912248262708,-0.75072044286809,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.6723487082233803
0,-0.6171098432928671,-0.1939637168116231,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.7601244955839573
0,-0.0564303145487861,-0.2867565044877009,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,2.3564730827256777,-0.1976037016602993,0.0,0.7080465447878811,-0.2951278279995703,0.0,0.5980026263499337,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,2.575486167401691,0.5629510057560592,-0.2678684239001174,0,0,0,0,0,-0.2870734069564172,1,1,-0.5148980786200233,0,0,-0.2334697714204953
0,-0.2553811150708794,0.0844146462166102,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.1184830376964487,0.7052756629876796,0,0,0,0,0,-0.097548250050517,1,1,-0.5148980786200233,0,0,-0.2334697714204953
0,-0.1287760601931837,-0.6579276551920122,-1.0810731586322084,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.4400466934443632,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.4414726923427272,-0.2678684239001174,0,0,0,0,0,0.0919769068553831,1,1,-0.5148980786200233,0,0,0.0298575906612356
0,-0.2734675514819788,-0.75072044286809,-0.3509463444531643,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.3513985501913473,-0.2678684239001174,0,0,0,0,0,0.0919769068553831,1,1,0.4904079748958019,0,0,-0.1456939840599183
0,0.8840643788283818,-0.1939637168116231,0.3791804697258797,2.876120312796268,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.93128364589167,-0.2678684239001174,1,0,0,0,0,1.4186530051966846,1,1,0.2111562933636282,0,0,1.3464944010698905
0,-0.1106896237820843,-0.5651348675159344,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,3.067612958678213,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,1.2723126831858882,0,0,-0.4967971335022263
0,-0.3819861699485751,-0.1011709291355453,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.4765985638623174,1,1,0.0994556207507587,0,0,-0.5845729208628033
0,-0.7798877709927616,-1.0290988058963235,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.8556488776741179,1,1,-0.5148980786200233,0,0,-1.0234518576656884
0,-0.2192082422486806,-0.0083781414594675,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.5472011163819418,-0.2678684239001174,1,0,0,0,0,-0.097548250050517,1,1,-0.5148980786200233,0,0,-0.1456939840599183
0,-0.6713691525261652,-0.4723420798398566,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.8479002829445343
0,-0.1468624966042831,-0.4723420798398566,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,1.534216572236378,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.097548250050517,1,1,0.7696596564279755,0,0,0.2054091653823896
0,-0.5266776612373701,-0.3795492921637788,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,0.619544372118404,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.4967971335022263
0,1.028755870117177,1.9402703997381665,1.1093072839049238,-0.477983964064002,-0.1429145682495241,2.3564730827256777,2.237555662196543,0.0,2.7115053904186475,1.534216572236378,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.1123285029074788,-0.2678684239001174,0,0,0,0,0,1.039602691384884,1,1,0.3228569659764977,0,0,1.1709428263487367
0,0.2872119772621022,0.733964159949155,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.9713486206899755,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,0.4710272206671836,1,1,-0.5148980786200233,0,0,0.9953912516275826
0,0.142520485973307,-0.1011709291355453,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,1,0,0,0.0919769068553831,1,1,-0.0122450518621107,0,0,0.6442881021852747
0,-0.5266776612373701,0.1772074338926881,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.5845729208628033
0,1.2457931070503696,1.1979280983295442,0.3791804697258797,3.834435820470632,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,1.4186530051966846,1,1,3.282924790217539,0,0,2.1364764873150834
0,-0.5447640976484696,0.0844146462166102,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.6723487082233803
0,-0.7075420253483641,-0.6579276551920122,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.0860160268638264,0.4967447872260088,0,0,1,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-1.0234518576656884
0,-0.2915539878930782,-0.1939637168116231,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.2870734069564172,1,1,-0.1239457244749802,0,0,-0.3212455587810723
0,-0.1106896237820843,-0.1011709291355453,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.097548250050517,1,1,-0.0122450518621107,0,0,-0.2334697714204953
